xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M279T10,279.1594466836732,10.293027599999999,3210858.2,C03343,278.1518,C16H22O4,Mono-(2-ethylhexyl)phthalate,[M+H]+,279.1590764201,0.2737511597877349,0.995457797493873,0.9803370192385832,0.5,0,0.000356824702765199,57.0709_508019.65625_17553.6484375 71.0864_0_21115.79296875 149.0236_2220387.5_134708.796875 167.0340_0_11305.0048828125,L1
M391T4,391.2847123015869,4.3613368800000005,468500.72,C11637,390.277,C24H38O4,"3alpha,12alpha-Dihydroxy-5beta-chol-6-enoate",[M+H]+,391.2842764201,1.8492400680102048,0.9999064785149018,0.9999064785149018,1,0,0.000276991881304725,57.0709_38818.203125_35810.59375 71.0864_47522.109375_46491.8359375 149.0237_293971.59375_291969.1875 155.0860_14784.8515625_15301.3994140625 167.0342_26407.603515625_29129.02734375,L1
M205T12,205.19540172084118,11.599285799999999,3953432.8,C16775,204.1878,C15H24,(S)-beta-Bisabolene,[M+H]+,205.1950764201,2.5516136798485625,0.9938935584201912,0.9980372364239262,1,0,0.000321938485324123,57.0709_555999.75_438443.65625 95.0863_96181.96875_0 109.1018_97963.984375_0 121.1017_170306.71875_70281.9609375 135.1172_106977.1796875_0 149.0237_1799665.875_1395352.625 150.0271_121661.2734375_94419.25 205.1956_183286.78125_73585.9921875,L1
M86T12,86.06086573426586,11.563233,5180472,C02659,85.0528,C4H7NO,Acetone cyanohydrin,[M+H]+,86.0600764201,9.56973375830931,0.7517794522855183,0.9110019272610288,0.14285714285714285,0,0.000572147053325978,56.9658_0_78705 69.0344_127972.0078125_0 70.0660_0_131958.34375 85.0292_152975.21875_0 86.0608_1961365.375_0 87.0448_2247626.75_1124035 88.0764_0_485088.5,L1
M88T8,88.07642865497083,7.530342,4755285,C00555,87.0684,C4H9NO,4-Aminobutyraldehyde,[M+H]+,88.0756764201,9.350733737154426,0.9825186567812526,0.7951660102232718,0.2,0,0.000539062425319503,69.0344_0_46029.4921875 85.0293_0_49086.703125 86.0608_0_660670.9375 87.0448_3058919.75_870824.875 88.0764_579593.25_0,L1
M149T6,149.0964030131825,5.971315799999999,12267065,C17622,166.0994,C10H14O2,(6E)-8-Oxogeranial,[M+H-H2O]+,149.09611142010002,2.606230863743238,0.9911179255169332,0.8240084389866582,0.14285714285714285,0,0.000465348653132129,69.0708_0_20620.208984375 72.0453_0_39412.74609375 83.0863_0_17833.296875 89.0717_0_88493.9296875 97.0084_0_20204.369140625 107.9511_0_25604.1796875 109.9593_0_22672.01953125 116.9665_0_20964.13671875 121.0290_1009942.4375_0 125.9615_0_62295.59375 130.9669_0_53818.20703125 142.9823_0_16968.451171875 146.9618_0_18120.6171875 148.0188_0_67278.609375 149.0006_8464216_332917.28125 150.0271_519472.25_0 170.0969_0_24637.349609375 171.1499_0_161679.546875 172.0973_0_39842.5859375,L1
M150T13_1,150.07624272445833,12.9745056,6777609.5,C04181,132.0423,C5H8O4,3-Hydroxy-3-methyl-2-oxobutanoic acid,[M+NH4]+,150.07612542010003,3.1622511436582266,0.9999422027744324,0.9999422027744324,1,0,0.000283134003371351,121.0289_511028.96875_243350.234375 149.0237_3350198_1708010.625 150.0271_772568.25_384546.15625,L1
M150T13,150.07427142857148,12.9745056,6777609.5,C04181,132.0423,C5H8O4,3-Hydroxy-3-methyl-2-oxobutanoic acid,[M+NH4]+,150.07612542010003,3.1622511436582266,0.9999422027744324,0.9999422027744324,1,0,0.000283134003371351,121.0289_511028.96875_243350.234375 149.0237_3350198_1708010.625 150.0271_772568.25_384546.15625,L1
M115T25_1,115.07150577889452,24.850791,4848893,C06103,132.0786,C6H12O3,6-Hydroxyhexanoic acid,[M+H-H2O]+,115.0753114201,5.114710378203904,0.9991110934714722,0.9982979340565024,1,0,0.000358885906174286,55.0552_357161.3125_345510.28125 57.0345_75527.3125_70991.625 59.0501_166191.375_151623.28125 69.0708_645895.0625_542412.25 72.0453_56819.65625_52156.9453125 73.0657_145960.375_116911.375 79.0551_123157.8046875_126533.734375 83.0500_180295.46875_179495.78125 86.0608_56909.65625_65651.3515625 91.0582_0_52584.79296875 93.0374_76549.3671875_73228.4765625 97.0655_1070931.75_955896.1875 114.0919_385014.96875_349692.53125 115.0759_435095.21875_380449.03125,L1
M115T25,115.07150577889452,24.850791,4848893,C06103,132.0786,C6H12O3,6-Hydroxyhexanoic acid,[M+H-H2O]+,115.0753114201,5.114710378203904,0.9991110934714722,0.9982979340565024,1,0,0.000358885906174286,55.0552_357161.3125_345510.28125 57.0345_75527.3125_70991.625 59.0501_166191.375_151623.28125 69.0708_645895.0625_542412.25 72.0453_56819.65625_52156.9453125 73.0657_145960.375_116911.375 79.0551_123157.8046875_126533.734375 83.0500_180295.46875_179495.78125 86.0608_56909.65625_65651.3515625 91.0582_0_52584.79296875 93.0374_76549.3671875_73228.4765625 97.0655_1070931.75_955896.1875 114.0919_385014.96875_349692.53125 115.0759_435095.21875_380449.03125,L1
