xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M149T6,149.0964030131825,5.971315799999999,0,NULL,0,C9H10O3,3-Phenoxypropionic acid,NULL,0,0,0.9972173920501924,0.7842628332936319,0.2857142857142857,0.24550202834266632,0,85.0000_0_0.04759 103.0000_0_0.145 107.0000_0_0.06076 116.0000_0_0.0266 117.0000_0_0.04093 119.0000_0_0.1417 121.0145_1.01E+06_0.02359 128.0000_0_0.01818 134.0000_0_0.04243 135.0000_0_0.087 149.0119_8.464E+06_0.3115 150.0271_5.195E+05_0 153.0000_0_0.01874 167.0000_0_0.03591,L1
M223T8,223.0819779220779,7.912686,0,NULL,0,C15H26O,"(4,8,8-trimethyldecahydro-1,4-methanoazulen-9-yl)methanol",NULL,0,0,0.9841791589362832,0.7440484640166014,0.625,0.3786458508787389,0,61.0114_0_15.98 62.0193_0_6.603 62.9825_0_10.86 80.9485_0_13.8 82.9455_0_5.952 93.0704_0_5.045 95.0860_0_7.676 107.0859_0_5.784 140.9593_0_24.48 148.9978_2.461E+05_8.218 150.9689_0_5.469 164.9206_0_74.23 180.9617_0_6.821 192.1131_0_5.079 192.9617_0_15.48 210.9723_0_13.95 222.1470_0_10.57 223.0791_2.095E+05_8.73 224.1394_0_28 225.0431_2.324E+06_100 226.0433_1.788E+05_12.33 227.0223_2.302E+05_27.9,L1
M271T9_1,271.2634556666663,8.769006000000001,0,NULL,0,C15H10O5,Emodin,NULL,0,0,0.6332496933570302,0.9974239908390454,0.3333333333333333,0.08835845337548354,0,55.0552_4.61E+04_0 57.0708_2.451E+05_0 59.0501_2.018E+04_0 67.0551_2.116E+04_0 69.0708_9.288E+04_0 71.0864_1.451E+05_0 73.0657_2.618E+04_0 81.0706_3.431E+04_0 83.0863_9.795E+04_0 85.1020_7.406E+04_0 89.0605_2.525E+04_0 93.0705_1.777E+04_0 95.0863_4.187E+04_0 97.1018_6.62E+04_0 103.0760_1.655E+05_0 107.0863_1.741E+04_0 109.1018_2.538E+04_0 111.0810_2.088E+04_0 117.0915_9.285E+04_0 121.1017_2.489E+04_0 125.0967_2.384E+04_0 131.1070_2.782E+04_0 135.1173_2.254E+04_0 149.1326_1.79E+04_0 271.1616_3.245E+05_100 272.1651_2.559E+04_15.16,L1
M279T10,279.1594466836732,10.293027599999999,0,NULL,0,C16H22O4,Dibutylphthalate,NULL,0,0,0.9748105610025606,0.9920792114640689,0.3333333333333333,0.5210093118317977,0,57.0708_5.08E+05_0 149.0238_2.22E+06_100 150.0268_0_12.66,L1
M99T4,99.04462216494886,4.42037574,0,NULL,0,C6H12O2,4-Methylvaleric acid,NULL,0,0,0.6336560549690288,0.9726654700572532,0.125,0.07601577088626343,0,53.0396_6.484E+04_0 55.0552_1.169E+05_0 57.0345_5.98E+05_0 59.0487_0_0.05877 71.0501_1.661E+05_0 72.0453_1.458E+05_0 79.0551_1.501E+05_0 81.0700_8.081E+05_0.7271 98.0608_1.397E+05_0 99.0812_7.041E+05_0 100.0401_1.06E+05_0 101.0587_0_0.06375 117.0904_0_0.1504,L1
M87T6,87.0642826771654,6.0163218,0,NULL,0,C5H10O,Isovaleraldehyde,NULL,0,0,0.9907036306041216,0.7482702846877958,0.3333333333333333,0.4082610245743228,0,86.0608_8.938E+05_0 86.3900_0_88.66 86.9774_6.509E+06_100,L1
M205T4,205.0840026666666,4.42037574,0,NULL,0,C12H14O4,Diethyl-phthalate,NULL,0,0,0.9346415497800348,1,0.2,0.4947572032937213,0,57.0708_5.914E+05_0 95.0862_9.081E+04_0 109.1017_9.679E+04_0 121.1016_1.416E+05_0 135.1172_9.597E+04_0 149.0235_1.719E+06_100 205.1955_1.769E+05_0,L1
M285T3,285.27904307228897,2.82722988,0,NULL,0,C15H8O6,rhein,NULL,0,0,0.7135201311625251,0.689639505089573,0.5,0.30766065447515634,0,55.0552_2.114E+04_0 57.0707_1.04E+05_10.76 58.0658_0_11.71 60.0815_0_25.46 69.0708_2.511E+04_0 71.0863_7.869E+04_6.509 78.0139_0_32.32 81.0708_1.435E+04_0 83.0863_2.263E+04_0 85.1019_4.149E+04_0 88.0763_7663_0 89.0603_2.962E+04_17.01 95.0862_1.634E+04_0 97.1019_1.311E+04_0 103.0760_2.165E+04_0 107.0860_7415_0 109.1017_8370_0 111.0810_7749_0 117.0915_5726_0 149.1332_6459_0 164.9203_0_24 223.8933_0_7.385 240.2317_0_6.57 257.2482_1.141E+04_0 284.3129_1.138E+05_100 285.3174_4.395E+04_21.41,L1
M285T5,285.2181764705883,4.70659794,0,NULL,0,C15H8O6,rhein,NULL,0,0,0.7135201311625251,0.689639505089573,0.5,0.30766065447515634,0,55.0552_2.114E+04_0 57.0707_1.04E+05_10.76 58.0658_0_11.71 60.0815_0_25.46 69.0708_2.511E+04_0 71.0863_7.869E+04_6.509 78.0139_0_32.32 81.0708_1.435E+04_0 83.0863_2.263E+04_0 85.1019_4.149E+04_0 88.0763_7663_0 89.0603_2.962E+04_17.01 95.0862_1.634E+04_0 97.1019_1.311E+04_0 103.0760_2.165E+04_0 107.0860_7415_0 109.1017_8370_0 111.0810_7749_0 117.0915_5726_0 149.1332_6459_0 164.9203_0_24 223.8933_0_7.385 240.2317_0_6.57 257.2482_1.141E+04_0 284.3129_1.138E+05_100 285.3174_4.395E+04_21.41,L1
M183T12,183.0835191222566,11.628069,0,NULL,0,C13H10O,BENZOPHENONE,NULL,0,0,0.9631790884899154,0.7343500607771517,0.3333333333333333,0.3121520199175465,0,50.0000_0_8.45 51.0000_0_31.02 77.0000_0_62.82 78.0000_0_5.45 105.0170_6.409E+05_99.99 106.0000_0_7.13 181.0000_0_6.02 182.0000_0_46.24 183.0404_2.267E+05_6.79,L1
M183T12_1,183.0893187878783,11.628069,0,NULL,0,C13H10O,BENZOPHENONE,NULL,0,0,0.9631790884899154,0.7343500607771517,0.3333333333333333,0.3121520199175465,0,50.0000_0_8.45 51.0000_0_31.02 77.0000_0_62.82 78.0000_0_5.45 105.0170_6.409E+05_99.99 106.0000_0_7.13 181.0000_0_6.02 182.0000_0_46.24 183.0404_2.267E+05_6.79,L1
M153T10_1,153.12759730848887,10.0444068,0,NULL,0,C5H4N4S,6-Mercaptopurine,NULL,0,0,0.6887812074678186,0.9985597709840413,0.3333333333333333,0.13542747977609482,0,55.0552_2.151E+04_0 57.0344_1.449E+04_0 67.0551_3.009E+04_0 69.0708_5.644E+04_0 71.0500_1.689E+04_0 79.0551_3.967E+04_0 81.0707_3.402E+04_0 83.0500_8.792E+04_0 93.0706_7.053E+04_0 95.0863_5.085E+04_0 97.0655_9.912E+04_0 107.0862_8.119E+04_0 109.1018_5.479E+04_0 111.0447_5.72E+04_0 121.0289_7.367E+04_0 125.0602_4.954E+04_0 135.1172_8.109E+04_0 153.0743_2.324E+05_0.9472 154.0371_2.552E+04_0.05283,L1
M153T10,153.12743324396777,10.0444068,0,NULL,0,C5H4N4S,6-Mercaptopurine,NULL,0,0,0.6887812074678186,0.9985597709840413,0.3333333333333333,0.13542747977609482,0,55.0552_2.151E+04_0 57.0344_1.449E+04_0 67.0551_3.009E+04_0 69.0708_5.644E+04_0 71.0500_1.689E+04_0 79.0551_3.967E+04_0 81.0707_3.402E+04_0 83.0500_8.792E+04_0 93.0706_7.053E+04_0 95.0863_5.085E+04_0 97.0655_9.912E+04_0 107.0862_8.119E+04_0 109.1018_5.479E+04_0 111.0447_5.72E+04_0 121.0289_7.367E+04_0 125.0602_4.954E+04_0 135.1172_8.109E+04_0 153.0743_2.324E+05_0.9472 154.0371_2.552E+04_0.05283,L1
M153T9,153.0912184855235,8.9950626,0,NULL,0,C5H4N4S,6-Mercaptopurine,NULL,0,0,0.6887812074678186,0.9985597709840413,0.3333333333333333,0.13542747977609482,0,55.0552_2.151E+04_0 57.0344_1.449E+04_0 67.0551_3.009E+04_0 69.0708_5.644E+04_0 71.0500_1.689E+04_0 79.0551_3.967E+04_0 81.0707_3.402E+04_0 83.0500_8.792E+04_0 93.0706_7.053E+04_0 95.0863_5.085E+04_0 97.0655_9.912E+04_0 107.0862_8.119E+04_0 109.1018_5.479E+04_0 111.0447_5.72E+04_0 121.0289_7.367E+04_0 125.0602_4.954E+04_0 135.1172_8.109E+04_0 153.0743_2.324E+05_0.9472 154.0371_2.552E+04_0.05283,L1
