ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M315T48,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_182] FTMS + c ESI d Full ms2 315.0790@hcd33.33 [50.0000-340.0000] M315T48[315.0790,47.54][315.0790,47.54]",315.079,47.540391,219014480,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.54840182933168,0,Ms2,0.9997904204062863,0.9997904204062863,1,1,0,0.9895618809228957,29,6.9083871727002535,57.61921550533616,0.000323125186063793,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T68[315.0789,67.83][315.0789,67.83]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_12595270_278747.15625 257.0732_7730375_160742 315.0789_153106752_3202003.75 316.0820_18957556_331694.65625
M189T52,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_203] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T52[189.0863,52.26][189.0863,52.26]",189.0863,52.264645800000004,8854890,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9949335960636502,0.9991866701623336,1,0.625,0,0.9660115426412016,11,6.727167655269503,46.734865920022564,0.000329663427132832,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_558156.8125_546144.9375 58.0653_214722.03125_0 102.0547_3796622.5_3880911 130.0732_190709.0625_0 132.0652_222898.078125_0 143.0811_407814.96875_272032.15625 187.0708_279836.8125_231823.015625 189.0865_674312.1875_731332
M182T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]",182.0805,53.6131458,16962602,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,182.0811764201,3.7149508047631707,0,Ms2,0.9982935550497957,0.9995365254136962,1,0.875,0,0.9965900220539594,3,7.0251665452697605,50.78838865489159,0.000298811915809912,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]: C00082",C00082,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,91.0540_936333.5_692428.9375 95.0489_349924.40625_0 119.0488_1797864.5_1555086.875 123.0437_2571710_2081625.75 136.0754_5738789.5_4879461 137.0788_486319.3125_458023.6875 147.0436_1011901.75_779987.0625 165.0542_2055311.5_1802789.625
M315T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_212] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T54[315.0789,54.29][315.0789,54.29]",315.0789,54.2875206,41874444,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999310986481271,0.9999310986481271,1,1,0,0.992648405629639,17,6.935886170483197,52.864971033082035,0.000320902564328911,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_353] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T87[315.0789,86.63][315.0789,86.63]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_2520179.25_107396.921875 315.0787_32084288_1315045.375 316.0818_3647220_134407.71875
M189T59,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]",189.0863,59.0072772,8070181.5,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9995838983052566,0.9995838983052566,1,1,0,0.9709306696076244,10,6.875354359272154,47.487270220777745,0.000288004947031418,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_263] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T66[189.0864,65.78][189.0864,65.78]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_546144.9375_330076.84375 102.0547_3880911_2090999.625 143.0811_272032.15625_155433.59375 187.0708_231823.015625_163513.4375 189.0864_731332_361925.125
M150T60,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_237] FTMS + c ESI d Full ms2 150.0579@hcd33.33 [50.0000-175.0000] M150T60[150.0579,59.76][150.0579,59.76]",150.0579,59.7568926,3370672.5,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,150.0582764201,2.5084990526771436,0,Ms2,0.8196606675555826,0.8968591248300455,0.1111111111111111,0.0707070707070707,0,0.8196606675555826,2,5.446347619944177,35.55221353832836,0.000476081699156328,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1386] FTMS + c ESI d Full ms2 205.0965@hcd33.33 [50.0000-230.0000] M205T382[205.0965,382.24][205.0965,382.24]: C00078",C00078,R12055,L-Methionine + Indolepyruvate <=> 4-Methylthio-2-oxobutanoic acid + L-Tryptophan,n/a,56.0496_221093.625_0 57.0700_0_64605.9921875 61.0107_148130.453125_0 84.0442_65260.55859375_0 84.9594_82671.8984375_0 87.0260_49708.12109375_0 102.0547_115016.328125_0 104.0525_427740.28125_0 121.0281_226308.671875_40182.97265625 133.0314_265980_0 146.0596_0_69691.2265625 149.0229_862724.6875_575206.625 150.0262_86253.28125_53667.83203125 188.0700_0_60288.6953125 207.1099_0_233766.046875
M182T60,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]",182.0807,60.355782000000005,14028772,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,182.0811764201,2.6165326693056494,0,Ms2,0.9995365254136962,0.9982935550497957,1,0.875,0,0.9982935550497956,2,7.054063658538761,50.41553162923202,0.000293048293671745,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]: C04368",C04368,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,91.0540_692428.9375_936333.5 95.0489_0_349924.40625 119.0488_1555086.875_1797864.5 123.0437_2081625.75_2571710 136.0754_4879461_5738789.5 137.0788_458023.6875_486319.3125 147.0436_779987.0625_1011901.75 165.0542_1802789.625_2055311.5
M259T64,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_255] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T64[259.0487,63.84][259.0487,63.84]",259.0487,63.83651400000001,2735413.5,C00352,259.0457,C6H14NO8P,D-Glucosamine 6-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.999346939503747,0.9534164406666459,0.2857142857142857,0.09523809523809523,0,0.9168754574236221,7,9.031071201580952,58.13321291233452,0.000520861127185842,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_294] FTMS + c ESI d Full ms2 259.0486@hcd33.33 [50.0000-285.0000] M259T73[259.0486,72.83][259.0486,72.83]: C06156",C06156,R02060,alpha-D-Glucosamine 1-phosphate <=> D-Glucosamine 6-phosphate,n/a,59.0313_0_33070.59765625 73.0466_0_39696.5703125 75.0259_0_16932.869140625 86.0960_0_16119.3251953125 104.1067_0_25169.41796875 125.0042_132899.53125_21181.15625 126.0118_1312922.75_207752.140625 144.0223_94121.1953125_22160.734375 175.1109_0_17342.453125 189.1271_0_11390.947265625 245.2292_0_16877.04296875 259.0488_311346.5_46512.73828125
M235T65,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_260] FTMS + c ESI d Full ms2 235.0918@hcd33.33 [50.0000-260.0000] M235T65[235.0918,65.11][235.0918,65.11]",235.0918,65.10952800000001,9121948,C21396,234.0852,C8H14N2O6,Ethylenediaminetriacetic acid,[M+H]+,235.09247642009998,2.877259436434018,0,Ms2,0.8408395746161168,0.9423020819406955,0.25,0.19444444444444445,0,0.8408395746161168,2,5.64733563152215,39.30595065794804,0.000438376381748942,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_252] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T63[177.0864,63.16][177.0864,63.16]: C21397",C21397,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_559183.875_153294.34375 84.0442_0_50412.43359375 86.0597_168860.703125_0 88.0391_156015.53125_0 102.0547_2770915.25_797886.5 113.0081_0_61317.0625 131.0810_0_40661.74609375 132.0652_1016272.5_0 149.0229_0_262571.03125 160.0599_941821.125_0 177.0865_0_79698.7109375 189.0863_421036.8125_0 217.0811_354468.84375_0 235.0917_1017238.3125_0
M249T69,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_279] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T69[249.0531,69.34][249.0531,69.34]",249.0531,69.344016,1271638.6,C04621,248.0433,C11H8N2O5,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,[M+H]+,249.0505764201,10.132698207788954,0,Ms2,0.9922856302269221,0.9926317546681023,1,0.8125,0,0.9867083595423235,4,6.830754167597618,41.69740779967868,0.000345633187969467,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_369] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T90[249.0531,90.19][249.0531,90.19]: C04622",C04622,R04538,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide <=> (Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,n/a,58.9951_15829.9169921875_0 76.0391_18518.115234375_0 88.0390_40493.02734375_11241.671875 100.0213_143975.421875_58921.94140625 102.0548_16781.763671875_0 114.0547_16603.033203125_0 116.0162_88925.9296875_30471.3203125 132.0653_69531.40625_21754.125 144.0109_38718.375_16318.826171875 146.0266_83170.0703125_30337.47265625 157.0426_24365.431640625_7626.265625 160.0598_61197.2265625_16988.263671875 162.0214_59077.44140625_21408.861328125 203.0478_300842.53125_121097.734375 204.0505_23684.255859375_6961.79736328125 247.2052_0_12596.333984375 249.0534_56617.04296875_18275.8125
M249T76,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_309] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T76[249.0531,76.31][249.0531,76.31]",249.0531,76.30777800000001,768625.81,C04622,248.0433,C11H8N2O5,(Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,[M+H]+,249.0505764201,10.132698207788954,0,Ms2,0.9971857247749136,0.9979813619418817,1,0.9285714285714286,0,0.9971857247749136,2,6.9467812153846085,40.886774149112725,0.000328705315995475,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_369] FTMS + c ESI d Full ms2 249.0531@hcd33.33 [50.0000-275.0000] M249T90[249.0531,90.19][249.0531,90.19]: C04621",C04621,R04538,(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide <=> (Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide,n/a,76.0392_9384.056640625_0 88.0390_20467.232421875_11241.671875 100.0213_96208.5703125_58921.94140625 116.0162_48700.83984375_30471.3203125 132.0653_39425.859375_21754.125 144.0110_21047.34375_16318.826171875 146.0266_45227.69140625_30337.47265625 157.0426_16968.28125_7626.265625 160.0598_34043.50390625_16988.263671875 162.0214_33737.73046875_21408.861328125 203.0478_187304.3125_121097.734375 204.0508_16898.484375_6961.79736328125 247.2049_15120.7626953125_12596.333984375 249.0532_29832.08984375_18275.8125
M259T80,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_324] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T80[259.0487,79.82][259.0487,79.82]",259.0487,79.81928400000001,601209.69,C12213,259.0457,C6H14NO8P,Kanosamine 6-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.9922439372203057,0.9930463803445432,1,0.9333333333333333,0,0.9839984458105987,4,10.189335731682224,58.88443582791145,0.000353445577888161,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_384] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T94[259.0487,93.67][259.0487,93.67]: C12214",C12214,R06589,Kanosamine 6-phosphate <=> Aminofructose 6-phosphate,n/a,59.0313_37677.76171875_38865.6875 73.0467_41995.9375_38864.48828125 75.0259_14732.27734375_19358.443359375 77.0416_10019.169921875_0 86.0963_10972.6953125_11336.8935546875 91.0571_0_10516.4130859375 104.1067_17575.1328125_8465.2763671875 125.0041_17327.146484375_21258.56640625 126.0118_194043.78125_162531.890625 144.0225_17935.384765625_12178.9912109375 156.0224_10946.1376953125_0 175.1110_12441.2412109375_18861.060546875 189.1269_9801.5947265625_11203.7509765625 243.0540_17905.970703125_14088.244140625 245.2283_23359.966796875_25813.86328125 259.0488_37507.96875_38036.8203125
M259T87,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_354] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T87[259.0487,86.73][259.0487,86.73]",259.0487,86.732286,602611.25,C06156,259.0457,C6H14NO8P,alpha-D-Glucosamine 1-phosphate,[M]+,259.0451514201,13.69850495286933,0,Ms2,0.9974834366104922,0.9958363601235147,1,0.9285714285714286,0,0.9958363601235147,2,10.319274518351948,59.64579095579865,0.000351447155241254,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_384] FTMS + c ESI d Full ms2 259.0487@hcd33.33 [50.0000-285.0000] M259T94[259.0487,93.67][259.0487,93.67]: C00352",C00352,R02060,alpha-D-Glucosamine 1-phosphate <=> D-Glucosamine 6-phosphate,n/a,59.0313_39614.9921875_38865.6875 73.0467_44650.09765625_38864.48828125 75.0259_22347.78515625_19358.443359375 86.0963_10965.158203125_11336.8935546875 91.0571_0_10516.4130859375 104.1067_10729.61328125_8465.2763671875 125.0041_18833.943359375_21258.56640625 126.0118_196096.78125_162531.890625 144.0223_11277.7734375_12178.9912109375 175.1112_14996.6298828125_18861.060546875 189.1265_11721.5888671875_11203.7509765625 243.0540_11620.150390625_14088.244140625 245.2283_24318.85546875_25813.86328125 259.0488_43533.28515625_38036.8203125
