ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M315T48,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_182] FTMS + c ESI d Full ms2 315.0790@hcd33.33 [50.0000-340.0000] M315T48[315.0790,47.54][315.0790,47.54]",315.079,47.540391,219014480,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.54840182933168,0,Ms2,0.9997904204062863,0.9997904204062863,1,1,0,0.9895618809228957,29,0,0,0.000323125186063793,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T68[315.0789,67.83][315.0789,67.83]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_12595270_278747.15625 257.0732_7730375_160742 315.0789_153106752_3202003.75 316.0820_18957556_331694.65625
M315T48,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_182] FTMS + c ESI d Full ms2 315.0790@hcd33.33 [50.0000-340.0000] M315T48[315.0790,47.54][315.0790,47.54]",315.079,47.540391,219014480,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.54840182933168,0,Ms2,0.9997904204062863,0.9997904204062863,1,1,0,0.9895618809228957,29,0,0,0.000323125186063793,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T68[315.0789,67.83][315.0789,67.83]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0418_12595270_278747.15625 257.0732_7730375_160742 315.0789_153106752_3202003.75 316.0820_18957556_331694.65625
M315T48,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_182] FTMS + c ESI d Full ms2 315.0790@hcd33.33 [50.0000-340.0000] M315T48[315.0790,47.54][315.0790,47.54]",315.079,47.540391,219014480,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.54840182933168,0,Ms2,0.9997904204062863,0.9997904204062863,1,1,0,0.9895618809228957,29,0,0,0.000323125186063793,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T68[315.0789,67.83][315.0789,67.83]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_12595270_278747.15625 257.0732_7730375_160742 315.0789_153106752_3202003.75 316.0820_18957556_331694.65625
M189T52,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_203] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T52[189.0863,52.26][189.0863,52.26]",189.0863,52.264645800000004,8854890,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9949335960636502,0.9991866701623336,1,0.625,0,0.9660115426412016,11,0,0,0.000329663427132832,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_558156.8125_546144.9375 58.0653_214722.03125_0 102.0547_3796622.5_3880911 130.0732_190709.0625_0 132.0652_222898.078125_0 143.0811_407814.96875_272032.15625 187.0708_279836.8125_231823.015625 189.0865_674312.1875_731332
M189T52,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_203] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T52[189.0863,52.26][189.0863,52.26]",189.0863,52.264645800000004,8854890,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9949335960636502,0.9991866701623336,1,0.625,0,0.9660115426412016,11,0,0,0.000329663427132832,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_558156.8125_546144.9375 58.0653_214722.03125_0 102.0547_3796622.5_3880911 130.0732_190709.0625_0 132.0652_222898.078125_0 143.0811_407814.96875_272032.15625 187.0708_279836.8125_231823.015625 189.0865_674312.1875_731332
M182T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]",182.0805,53.6131458,16962602,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,182.0811764201,3.7149508047631707,0,Ms2,0.9982935550497957,0.9995365254136962,1,0.875,0,0.9965900220539594,3,0,0,0.000298811915809912,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]: C00082",C00082,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,91.0540_936333.5_692428.9375 95.0489_349924.40625_0 119.0488_1797864.5_1555086.875 123.0437_2571710_2081625.75 136.0754_5738789.5_4879461 137.0788_486319.3125_458023.6875 147.0436_1011901.75_779987.0625 165.0542_2055311.5_1802789.625
M182T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]",182.0805,53.6131458,16962602,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M+H]+,182.0811764201,3.7149508047631707,0,Ms2,0.9982935550497957,0.9995365254136962,1,0.875,0,0.9965900220539594,3,0,0,0.000298811915809912,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]: C00082",C00082,R11366,L-Tyrosine <=> (S)-beta-Tyrosine,n/a,91.0540_936333.5_692428.9375 95.0489_349924.40625_0 119.0488_1797864.5_1555086.875 123.0437_2571710_2081625.75 136.0754_5738789.5_4879461 137.0788_486319.3125_458023.6875 147.0436_1011901.75_779987.0625 165.0542_2055311.5_1802789.625
M182T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]",182.0805,53.6131458,16962602,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,182.0811764201,3.7149508047631707,0,Ms2,0.9982935550497957,0.9995365254136962,1,0.875,0,0.9965900220539594,3,0,0,0.000298811915809912,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]: C04368",C04368,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,91.0540_936333.5_692428.9375 95.0489_349924.40625_0 119.0488_1797864.5_1555086.875 123.0437_2571710_2081625.75 136.0754_5738789.5_4879461 137.0788_486319.3125_458023.6875 147.0436_1011901.75_779987.0625 165.0542_2055311.5_1802789.625
M315T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_212] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T54[315.0789,54.29][315.0789,54.29]",315.0789,54.2875206,41874444,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999310986481271,0.9999310986481271,1,1,0,0.992648405629639,17,0,0,0.000320902564328911,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_353] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T87[315.0789,86.63][315.0789,86.63]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_2520179.25_107396.921875 315.0787_32084288_1315045.375 316.0818_3647220_134407.71875
M315T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_212] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T54[315.0789,54.29][315.0789,54.29]",315.0789,54.2875206,41874444,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999310986481271,0.9999310986481271,1,1,0,0.992648405629639,17,0,0,0.000320902564328911,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_353] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T87[315.0789,86.63][315.0789,86.63]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_2520179.25_107396.921875 315.0787_32084288_1315045.375 316.0818_3647220_134407.71875
