ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M129T2,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_5] FTMS + c ESI d Full ms2 129.0297@hcd33.33 [50.0000-150.0000] M129T2[129.0297,1.61][129.0297,1.61]",129.0297,1.6057248,1271621.1,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,1.7327785772947986,0,Ms2,0.9912911166936673,0.9937095507130198,1,0.9629629629629629,0,8.078839576593907E-07,115,0,0,0.000472647779362689,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1624] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T438[129.0298,437.64][129.0298,437.64]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_18492.8359375_10819.33203125 57.0699_0_8051.73974609375 59.0492_11198.6162109375_9461.2919921875 67.0542_52583.390625_41917.9765625 69.0698_104361.3515625_96502.8046875 70.0731_8350.130859375_0 71.0490_31843.169921875_29725.9296875 72.9369_10740.06640625_0 74.0963_0_12401.2998046875 79.0132_15883.6982421875_12367.025390625 81.0696_32356.328125_32070.353515625 82.0649_0_8840.330078125 83.0853_30775.90234375_25670.66015625 84.0442_14614.1884765625_19511.482421875 85.0645_23256.98046875_22037.02734375 92.9924_8644.1689453125_9381.94140625 95.0081_48623.46484375_51457.19140625 97.0038_30572.046875_40113.5390625 98.9840_49031.4453125_54782.85546875 101.0595_9274.2001953125_0 109.1009_157047.4375_158758.28125 110.1042_18506.671875_20335.78515625 111.0802_11735.3310546875_7978.72314453125 113.0186_69712.3828125_61316.453125 115.0143_102703.109375_107359.0390625 116.9715_19357.87109375_0 127.0340_37197_38940.88671875 128.0258_13741.337890625_11487.57421875 129.0261_15261.19921875_11599.0458984375 130.0648_58786.91015625_56400.7109375
M129T2,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_5] FTMS + c ESI d Full ms2 129.0297@hcd33.33 [50.0000-150.0000] M129T2[129.0297,1.61][129.0297,1.61]",129.0297,1.6057248,1271621.1,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,1.4615231994607008,0,Ms2,0.9912911166936673,0.9937095507130198,1,0.9629629629629629,0,8.078839576593907E-07,115,0,0,0.000469873728628289,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1624] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T438[129.0298,437.64][129.0298,437.64]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0543_18492.8359375_10819.33203125 57.0699_0_8051.73974609375 59.0492_11198.6162109375_9461.2919921875 67.0542_52583.390625_41917.9765625 69.0698_104361.3515625_96502.8046875 70.0731_8350.130859375_0 71.0490_31843.169921875_29725.9296875 72.9369_10740.06640625_0 74.0963_0_12401.2998046875 79.0132_15883.6982421875_12367.025390625 81.0696_32356.328125_32070.353515625 82.0649_0_8840.330078125 83.0853_30775.90234375_25670.66015625 84.0442_14614.1884765625_19511.482421875 85.0645_23256.98046875_22037.02734375 92.9924_8644.1689453125_9381.94140625 95.0081_48623.46484375_51457.19140625 97.0038_30572.046875_40113.5390625 98.9840_49031.4453125_54782.85546875 101.0595_9274.2001953125_0 109.1009_157047.4375_158758.28125 110.1042_18506.671875_20335.78515625 111.0802_11735.3310546875_7978.72314453125 113.0186_69712.3828125_61316.453125 115.0143_102703.109375_107359.0390625 116.9715_19357.87109375_0 127.0340_37197_38940.88671875 128.0258_13741.337890625_11487.57421875 129.0261_15261.19921875_11599.0458984375 130.0648_58786.91015625_56400.7109375
M129T8,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_31] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T8[129.0298,8.46][129.0298,8.46]",129.0298,8.4635958,1297548.2,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.7778075958293017,0.7903028591698831,0.42857142857142855,0.2802197802197802,0,3.8157862052909916E-07,120,0,0,0.000947896124046464,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2826] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T718[129.0299,717.65][129.0299,717.65]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_18445.185546875_0 55.9345_11336.2392578125_0 59.0492_14966.0888671875_0 67.0542_49294.3828125_32149.908203125 69.0698_103351.8984375_64633.203125 71.0491_35366.01953125_21186.609375 72.9370_14443.95703125_0 76.9976_0_17295.728515625 79.0133_19081.431640625_25895.232421875 81.0697_35731.80859375_14793.9931640625 83.0853_34719.2578125_20232.62890625 84.0442_15830.7138671875_0 85.0646_23542.34375_0 95.0081_52075.85546875_69599.4921875 97.0038_28284.865234375_113173.4609375 98.9841_52384.28515625_16452.8984375 101.0594_9787.0810546875_0 109.1009_165459.046875_110861.28125 110.1043_20276.94921875_0 111.0803_10959.517578125_0 113.0186_67612.3515625_83881.671875 115.0143_91611.4609375_270493.8125 116.9716_19951.80859375_16140.1025390625 127.0341_43672.15234375_71066.46875 128.0259_10230.439453125_0 128.9902_27984.744140625_19260.49609375 130.0649_55704.6953125_58668.68359375
M129T8,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_31] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T8[129.0298,8.46][129.0298,8.46]",129.0298,8.4635958,1297548.2,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.7778075958293017,0.7903028591698831,0.42857142857142855,0.2802197802197802,0,3.8157862052909916E-07,120,0,0,0.000955856506593052,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2826] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T718[129.0299,717.65][129.0299,717.65]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_18445.185546875_0 55.9345_11336.2392578125_0 59.0492_14966.0888671875_0 67.0542_49294.3828125_32149.908203125 69.0698_103351.8984375_64633.203125 71.0491_35366.01953125_21186.609375 72.9370_14443.95703125_0 76.9976_0_17295.728515625 79.0133_19081.431640625_25895.232421875 81.0697_35731.80859375_14793.9931640625 83.0853_34719.2578125_20232.62890625 84.0442_15830.7138671875_0 85.0646_23542.34375_0 95.0081_52075.85546875_69599.4921875 97.0038_28284.865234375_113173.4609375 98.9841_52384.28515625_16452.8984375 101.0594_9787.0810546875_0 109.1009_165459.046875_110861.28125 110.1043_20276.94921875_0 111.0803_10959.517578125_0 113.0186_67612.3515625_83881.671875 115.0143_91611.4609375_270493.8125 116.9716_19951.80859375_16140.1025390625 127.0341_43672.15234375_71066.46875 128.0259_10230.439453125_0 128.9902_27984.744140625_19260.49609375 130.0649_55704.6953125_58668.68359375
M129T15,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_57] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T15[129.0298,15.33][129.0298,15.33]",129.0298,15.328221000000001,1229640.4,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9931710149254388,0.992292779788659,0.6666666666666666,0.6419753086419753,0,3.786377100727417E-07,121,0,0,0.000471834724111253,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_31] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T8[129.0298,8.46][129.0298,8.46]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_18887.505859375_18445.185546875 55.9345_0_11336.2392578125 59.0492_15121.984375_14966.0888671875 67.0542_53530.5703125_49294.3828125 69.0698_100087.8203125_103351.8984375 70.0730_7998.1640625_0 71.0490_32372.11328125_35366.01953125 72.9370_0_14443.95703125 79.0133_16407.845703125_19081.431640625 81.0697_37984.16796875_35731.80859375 83.0853_32928.37890625_34719.2578125 84.0442_16290.3603515625_15830.7138671875 85.0646_21563.66796875_23542.34375 92.9926_7755.6962890625_0 95.0081_49806.70703125_52075.85546875 97.0037_26450.154296875_28284.865234375 98.9839_64036.02734375_52384.28515625 101.0596_12543.6923828125_9787.0810546875 109.1009_148510.21875_165459.046875 110.1042_21737.82421875_20276.94921875 111.0802_11618.1533203125_10959.517578125 113.0186_55839.0078125_67612.3515625 113.9636_7557.5615234375_0 115.0143_80344.71875_91611.4609375 116.9716_14876.3349609375_19951.80859375 127.0341_30573.607421875_43672.15234375 128.0257_10326.4326171875_10230.439453125 128.9503_17785.6015625_27984.744140625 130.0648_56544.9140625_55704.6953125
M129T15,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_57] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T15[129.0298,15.33][129.0298,15.33]",129.0298,15.328221000000001,1229640.4,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9931710149254388,0.992292779788659,0.6666666666666666,0.6419753086419753,0,3.786377100727417E-07,121,0,0,0.000469067818209993,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_31] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T8[129.0298,8.46][129.0298,8.46]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_18887.505859375_18445.185546875 55.9345_0_11336.2392578125 59.0492_15121.984375_14966.0888671875 67.0542_53530.5703125_49294.3828125 69.0698_100087.8203125_103351.8984375 70.0730_7998.1640625_0 71.0490_32372.11328125_35366.01953125 72.9370_0_14443.95703125 79.0133_16407.845703125_19081.431640625 81.0697_37984.16796875_35731.80859375 83.0853_32928.37890625_34719.2578125 84.0442_16290.3603515625_15830.7138671875 85.0646_21563.66796875_23542.34375 92.9926_7755.6962890625_0 95.0081_49806.70703125_52075.85546875 97.0037_26450.154296875_28284.865234375 98.9839_64036.02734375_52384.28515625 101.0596_12543.6923828125_9787.0810546875 109.1009_148510.21875_165459.046875 110.1042_21737.82421875_20276.94921875 111.0802_11618.1533203125_10959.517578125 113.0186_55839.0078125_67612.3515625 113.9636_7557.5615234375_0 115.0143_80344.71875_91611.4609375 116.9716_14876.3349609375_19951.80859375 127.0341_30573.607421875_43672.15234375 128.0257_10326.4326171875_10230.439453125 128.9503_17785.6015625_27984.744140625 130.0648_56544.9140625_55704.6953125
M129T23,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_85] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T23[129.0298,22.69][129.0298,22.69]",129.0298,22.6881138,1126221.4,C00261,106.0419,C7H6O,Benzaldehyde,[M+Na]+,129.0311207001,10.235620763540826,0,Ms2,0.8514763173449017,0.8537725965573255,0.25,0.1956521739130435,0,0.7250119189992358,3,0,0,0.000562622505497271,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1387] FTMS + c ESI d Full ms2 126.0910@hcd33.33 [50.0000-150.0000] M126T382[126.0910,382.44][126.0910,382.44]: C00556",C00556,R01763,Benzyl alcohol + NAD+ <=> Benzaldehyde + NADH + H+,n/a,55.0543_17809.412109375_0 59.0492_13000.521484375_0 67.0542_42570.3828125_75124.7265625 69.0698_109031.125_96885.625 71.0491_33769.2265625_47243.7578125 75.0020_0_22690.943359375 79.0337_12397.87890625_29957.236328125 81.0698_37120.38671875_94313.1640625 83.0853_37152.73828125_0 84.0442_15590.3154296875_0 85.0645_18897.12890625_45703.48046875 93.0126_0_82003.6171875 95.0081_35038.09375_54221.34765625 96.0680_0_15543.078125 97.0038_21593.81640625_0 99.0139_52009.3984375_18474.12890625 101.0594_9076.8388671875_0 107.0281_0_21773.283203125 109.1009_151162.765625_296802.84375 110.1042_21297.69921875_0 111.0230_0_69733.3359375 113.0186_54938.9140625_81715.1484375 115.0143_63732.00390625_0 116.9715_16189.923828125_0 125.0706_0_115966.5078125 126.0909_0_35492.42578125 127.0338_23746.669921875_39201.91796875 128.0257_8697.865234375_0 128.9507_15031.8662109375_0 130.0648_51393.23046875_0
M129T23,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_85] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T23[129.0298,22.69][129.0298,22.69]",129.0298,22.6881138,1126221.4,C00193,106.0419,C7H6O,Aromatic aldehyde,[M+Na]+,129.0311207001,10.235620763540826,0,Ms2,0.8514763173449017,0.8537725965573255,0.25,0.1956521739130435,0,0.7250119189992358,3,0,0,0.000562622505497271,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1387] FTMS + c ESI d Full ms2 126.0910@hcd33.33 [50.0000-150.0000] M126T382[126.0910,382.44][126.0910,382.44]: C03485",C03485,R01487,Aromatic primary alcohol + NAD+ <=> Aromatic aldehyde + NADH + H+,n/a,55.0543_17809.412109375_0 59.0492_13000.521484375_0 67.0542_42570.3828125_75124.7265625 69.0698_109031.125_96885.625 71.0491_33769.2265625_47243.7578125 75.0020_0_22690.943359375 79.0337_12397.87890625_29957.236328125 81.0698_37120.38671875_94313.1640625 83.0853_37152.73828125_0 84.0442_15590.3154296875_0 85.0645_18897.12890625_45703.48046875 93.0126_0_82003.6171875 95.0081_35038.09375_54221.34765625 96.0680_0_15543.078125 97.0038_21593.81640625_0 99.0139_52009.3984375_18474.12890625 101.0594_9076.8388671875_0 107.0281_0_21773.283203125 109.1009_151162.765625_296802.84375 110.1042_21297.69921875_0 111.0230_0_69733.3359375 113.0186_54938.9140625_81715.1484375 115.0143_63732.00390625_0 116.9715_16189.923828125_0 125.0706_0_115966.5078125 126.0909_0_35492.42578125 127.0338_23746.669921875_39201.91796875 128.0257_8697.865234375_0 128.9507_15031.8662109375_0 130.0648_51393.23046875_0
M129T30,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_111] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T30[129.0299,29.69][129.0299,29.69]",129.0299,29.6921088,1064752.4,C00261,106.0419,C7H6O,Benzaldehyde,[M+Na]+,129.0311207001,9.460598667380198,0,Ms2,0.8582118950712149,0.8525067300633743,0.25,0.1875,0,0.8525067300633744,2,0,0,0.000521397749045271,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1387] FTMS + c ESI d Full ms2 126.0910@hcd33.33 [50.0000-150.0000] M126T382[126.0910,382.44][126.0910,382.44]: C00556",C00556,R01763,Benzyl alcohol + NAD+ <=> Benzaldehyde + NADH + H+,n/a,55.0543_14403.9658203125_0 57.0699_9464.4228515625_0 59.0492_14895.0400390625_0 67.0542_43335.35546875_75124.7265625 69.0698_104054.7109375_96885.625 71.0491_34336.2265625_47243.7578125 75.0020_0_22690.943359375 79.0336_8434.8369140625_29957.236328125 81.0697_30264.626953125_94313.1640625 83.0854_27173.326171875_0 84.0442_13286.505859375_0 85.0646_23663.287109375_45703.48046875 93.0126_0_82003.6171875 95.0081_33266.5546875_54221.34765625 96.0680_0_15543.078125 97.0038_18120.603515625_0 99.0139_53704.66015625_18474.12890625 101.0594_13734.1044921875_0 107.0281_0_21773.283203125 109.1009_152959.953125_296802.84375 110.1041_18155.970703125_0 111.0230_0_69733.3359375 113.0186_36940.73828125_81715.1484375 115.0144_56319.703125_0 116.9715_8475.14453125_0 125.0706_0_115966.5078125 126.0909_0_35492.42578125 127.0338_27622.244140625_39201.91796875 128.0259_11286.4453125_0 128.9503_18467.380859375_0 130.0648_53806.05078125_0
M129T30,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_111] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T30[129.0299,29.69][129.0299,29.69]",129.0299,29.6921088,1064752.4,C00193,106.0419,C7H6O,Aromatic aldehyde,[M+Na]+,129.0311207001,9.460598667380198,0,Ms2,0.8582118950712149,0.8525067300633743,0.25,0.1875,0,0.8525067300633744,2,0,0,0.000521397749045271,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1387] FTMS + c ESI d Full ms2 126.0910@hcd33.33 [50.0000-150.0000] M126T382[126.0910,382.44][126.0910,382.44]: C03485",C03485,R01487,Aromatic primary alcohol + NAD+ <=> Aromatic aldehyde + NADH + H+,n/a,55.0543_14403.9658203125_0 57.0699_9464.4228515625_0 59.0492_14895.0400390625_0 67.0542_43335.35546875_75124.7265625 69.0698_104054.7109375_96885.625 71.0491_34336.2265625_47243.7578125 75.0020_0_22690.943359375 79.0336_8434.8369140625_29957.236328125 81.0697_30264.626953125_94313.1640625 83.0854_27173.326171875_0 84.0442_13286.505859375_0 85.0646_23663.287109375_45703.48046875 93.0126_0_82003.6171875 95.0081_33266.5546875_54221.34765625 96.0680_0_15543.078125 97.0038_18120.603515625_0 99.0139_53704.66015625_18474.12890625 101.0594_13734.1044921875_0 107.0281_0_21773.283203125 109.1009_152959.953125_296802.84375 110.1041_18155.970703125_0 111.0230_0_69733.3359375 113.0186_36940.73828125_81715.1484375 115.0144_56319.703125_0 116.9715_8475.14453125_0 125.0706_0_115966.5078125 126.0909_0_35492.42578125 127.0338_27622.244140625_39201.91796875 128.0259_11286.4453125_0 128.9503_18467.380859375_0 130.0648_53806.05078125_0
