ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M129T6,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_24] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T6[129.0298,5.85][129.0298,5.85]",129.0298,5.84959194,1612981.9,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.6925402053436641,0.7432459835182684,0.6666666666666666,0.2626262626262626,0,1.0741717410105783E-05,105,0,0,0.00137759894990799,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5155] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1200[129.0298,1200.28][129.0298,1200.28]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_18911.939453125_0 55.9345_18491.634765625_0 57.0700_27918.7890625_0 59.0493_18004.943359375_0 67.0542_33062.60546875_32251.359375 69.0698_101965.8671875_107182.234375 70.0730_8369.541015625_0 71.0490_28020.123046875_0 72.0806_56987.70703125_39369.9609375 72.9370_20746.1328125_0 74.0963_21972.009765625_0 79.0134_7578.748046875_0 81.0696_31531.439453125_0 83.0853_40650.4921875_28956.96484375 84.0443_17087.001953125_0 85.0646_32694.384765625_0 86.0963_30175.1796875_0 89.9395_11179.02734375_0 95.0081_31215.61328125_68657.4765625 97.0038_28962.6328125_133493.171875 98.9840_32031.244140625_0 101.0594_21992.486328125_0 109.1009_90899_91654.8359375 110.1041_17636.998046875_0 111.0799_11354.6806640625_0 113.0186_41210.68359375_65992.3984375 113.9634_12538.2880859375_0 115.0143_114873.75_470395.625 116.9715_26963.0390625_45838.80078125 127.0343_26777.369140625_76278.484375 128.1430_128971.75_84083.421875 128.9503_36890.69140625_0 130.1587_98241.765625_43483.87109375
M129T6,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_24] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T6[129.0298,5.85][129.0298,5.85]",129.0298,5.84959194,1612981.9,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.6925402053436641,0.7432459835182684,0.6666666666666666,0.2626262626262626,0,1.0741717410105783E-05,105,0,0,0.00139155931117252,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_5155] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1200[129.0298,1200.28][129.0298,1200.28]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_18911.939453125_0 55.9345_18491.634765625_0 57.0700_27918.7890625_0 59.0493_18004.943359375_0 67.0542_33062.60546875_32251.359375 69.0698_101965.8671875_107182.234375 70.0730_8369.541015625_0 71.0490_28020.123046875_0 72.0806_56987.70703125_39369.9609375 72.9370_20746.1328125_0 74.0963_21972.009765625_0 79.0134_7578.748046875_0 81.0696_31531.439453125_0 83.0853_40650.4921875_28956.96484375 84.0443_17087.001953125_0 85.0646_32694.384765625_0 86.0963_30175.1796875_0 89.9395_11179.02734375_0 95.0081_31215.61328125_68657.4765625 97.0038_28962.6328125_133493.171875 98.9840_32031.244140625_0 101.0594_21992.486328125_0 109.1009_90899_91654.8359375 110.1041_17636.998046875_0 111.0799_11354.6806640625_0 113.0186_41210.68359375_65992.3984375 113.9634_12538.2880859375_0 115.0143_114873.75_470395.625 116.9715_26963.0390625_45838.80078125 127.0343_26777.369140625_76278.484375 128.1430_128971.75_84083.421875 128.9503_36890.69140625_0 130.1587_98241.765625_43483.87109375
M129T13,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_57] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T13[129.0298,13.50][129.0298,13.50]",129.0298,13.495974,1763630.9,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9939610747617698,0.9922213683234498,1,0.9393939393939394,0,1.0658161546798982E-05,106,0,0,0.000416199588112732,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_24] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T6[129.0298,5.85][129.0298,5.85]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_18933.544921875_18911.939453125 55.9344_15587.2099609375_18491.634765625 57.0700_32050.8515625_27918.7890625 57.9348_9329.29296875_0 59.0493_21435.873046875_18004.943359375 67.0542_36460.453125_33062.60546875 69.0698_108352.8828125_101965.8671875 70.0730_0_8369.541015625 71.0490_31749.603515625_28020.123046875 72.0806_63388.4375_56987.70703125 72.9369_14552.25_20746.1328125 74.0963_26652.619140625_21972.009765625 79.0337_9183.869140625_7578.748046875 81.0697_36499.00390625_31531.439453125 83.0853_45887.08203125_40650.4921875 84.0442_20543.78125_17087.001953125 85.0646_27797.37890625_32694.384765625 86.0962_29244.57421875_30175.1796875 89.9395_0_11179.02734375 95.0081_27990.4375_31215.61328125 97.0038_27601.23046875_28962.6328125 98.9839_47807.421875_32031.244140625 101.0595_14385.607421875_21992.486328125 109.1009_98042.2421875_90899 110.1042_22273.50390625_17636.998046875 111.0800_11485.2314453125_11354.6806640625 113.0185_35739.6953125_41210.68359375 113.9634_0_12538.2880859375 115.0143_114813.140625_114873.75 116.9716_27458.578125_26963.0390625 127.0341_23421.2890625_26777.369140625 128.1430_149102.515625_128971.75 128.9504_28453.302734375_36890.69140625 130.1587_116346.9375_98241.765625
M129T13,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_57] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T13[129.0298,13.50][129.0298,13.50]",129.0298,13.495974,1763630.9,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9939610747617698,0.9922213683234498,1,0.9393939393939394,0,1.0658161546798982E-05,106,0,0,0.00041390662931421,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_24] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T6[129.0298,5.85][129.0298,5.85]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_18933.544921875_18911.939453125 55.9344_15587.2099609375_18491.634765625 57.0700_32050.8515625_27918.7890625 57.9348_9329.29296875_0 59.0493_21435.873046875_18004.943359375 67.0542_36460.453125_33062.60546875 69.0698_108352.8828125_101965.8671875 70.0730_0_8369.541015625 71.0490_31749.603515625_28020.123046875 72.0806_63388.4375_56987.70703125 72.9369_14552.25_20746.1328125 74.0963_26652.619140625_21972.009765625 79.0337_9183.869140625_7578.748046875 81.0697_36499.00390625_31531.439453125 83.0853_45887.08203125_40650.4921875 84.0442_20543.78125_17087.001953125 85.0646_27797.37890625_32694.384765625 86.0962_29244.57421875_30175.1796875 89.9395_0_11179.02734375 95.0081_27990.4375_31215.61328125 97.0038_27601.23046875_28962.6328125 98.9839_47807.421875_32031.244140625 101.0595_14385.607421875_21992.486328125 109.1009_98042.2421875_90899 110.1042_22273.50390625_17636.998046875 111.0800_11485.2314453125_11354.6806640625 113.0185_35739.6953125_41210.68359375 113.9634_0_12538.2880859375 115.0143_114813.140625_114873.75 116.9716_27458.578125_26963.0390625 127.0341_23421.2890625_26777.369140625 128.1430_149102.515625_128971.75 128.9504_28453.302734375_36890.69140625 130.1587_116346.9375_98241.765625
M129T20,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_87] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T20[129.0298,20.39][129.0298,20.39]",129.0298,20.391723600000002,1505607,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.6907394840758695,0.7331128916471299,0.42857142857142855,0.22119815668202764,0,5.361813548036215E-06,108,0,0,0.00121708218086584,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3972] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T928[129.0298,927.64][129.0298,927.64]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_20848.1328125_0 55.9344_7673.8095703125_0 57.0700_26481.123046875_29837.748046875 59.0491_21554.416015625_0 67.0542_37215.0703125_0 69.0698_94729.1875_42350.0234375 70.0730_11743.0400390625_0 71.0490_33143.97265625_0 72.0806_52236.421875_77000.0234375 72.9369_9030.5458984375_0 74.0963_21982.990234375_23068.1484375 75.0257_7165.3046875_0 81.0697_35003.85546875_0 83.0852_40007.734375_21461.86328125 84.0441_15400.1865234375_0 85.0645_25730.546875_0 86.0960_31243.0390625_28303.421875 95.0081_19117.8515625_48366.953125 97.0037_20993.220703125_149349.765625 98.9838_34539.48828125_0 101.0593_17599.693359375_0 109.1010_92736.8671875_44633.7265625 110.1042_17598.048828125_0 111.0801_12865.197265625_0 113.0185_28603.67578125_48308.08203125 115.0143_88080.8359375_410401.9375 116.9716_20492.353515625_30076.2109375 127.0339_18439.9140625_62420.63671875 128.1430_130242.9609375_157593.203125 128.9901_23311.24609375_21608.5078125 130.1587_100435.5546875_118117.09375
M129T20,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_87] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T20[129.0298,20.39][129.0298,20.39]",129.0298,20.391723600000002,1505607,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.6907394840758695,0.7331128916471299,0.42857142857142855,0.22119815668202764,0,5.361813548036215E-06,108,0,0,0.00120565623675391,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3972] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T928[129.0298,927.64][129.0298,927.64]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0544_20848.1328125_0 55.9344_7673.8095703125_0 57.0700_26481.123046875_29837.748046875 59.0491_21554.416015625_0 67.0542_37215.0703125_0 69.0698_94729.1875_42350.0234375 70.0730_11743.0400390625_0 71.0490_33143.97265625_0 72.0806_52236.421875_77000.0234375 72.9369_9030.5458984375_0 74.0963_21982.990234375_23068.1484375 75.0257_7165.3046875_0 81.0697_35003.85546875_0 83.0852_40007.734375_21461.86328125 84.0441_15400.1865234375_0 85.0645_25730.546875_0 86.0960_31243.0390625_28303.421875 95.0081_19117.8515625_48366.953125 97.0037_20993.220703125_149349.765625 98.9838_34539.48828125_0 101.0593_17599.693359375_0 109.1010_92736.8671875_44633.7265625 110.1042_17598.048828125_0 111.0801_12865.197265625_0 113.0185_28603.67578125_48308.08203125 115.0143_88080.8359375_410401.9375 116.9716_20492.353515625_30076.2109375 127.0339_18439.9140625_62420.63671875 128.1430_130242.9609375_157593.203125 128.9901_23311.24609375_21608.5078125 130.1587_100435.5546875_118117.09375
M147T42,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_181] FTMS + c ESI d Full ms2 147.1123@hcd33.33 [50.0000-170.0000] M147T42[147.1123,42.35][147.1123,42.35]",147.1123,42.3455118,26716140,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,147.1127764201,3.2384790394823626,0,Ms2,0.9020986142049916,0.9059413839929692,0.8,0.45714285714285713,0,0.9020986142049917,2,0,0,0.000383440369601078,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_185] FTMS + c ESI d Full ms2 130.0859@hcd33.33 [50.0000-150.0000] M130T43[130.0859,43.10][130.0859,43.10]: C00408",C00408,R00459,L-Lysine <=> L-Pipecolate,n/a,68.9820_575125.875_0 84.0805_6286006.5_925129.25 84.9595_10359076_614332.5 86.9924_803582.4375_0 130.0859_2219552.25_312179.15625 145.0168_781484.375_52149.42578125 149.0228_569484.3125_0
M130T43,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_185] FTMS + c ESI d Full ms2 130.0859@hcd33.33 [50.0000-150.0000] M130T43[130.0859,43.10][130.0859,43.10]",130.0859,43.0951266,2308933,C00408,129.079,C6H11NO2,L-Pipecolate,[M+H]+,130.0862764201,2.8936272109177206,0,Ms2,0.9059413839929692,0.9020986142049916,0.8,0.45714285714285713,0,0.9020986142049917,2,0,0,0.000380864877437114,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_181] FTMS + c ESI d Full ms2 147.1123@hcd33.33 [50.0000-170.0000] M147T42[147.1123,42.35][147.1123,42.35]: C00047",C00047,R00459,L-Lysine <=> L-Pipecolate,n/a,68.9820_0_575125.875 84.0805_925129.25_6286006.5 84.9595_614332.5_10359076 86.9924_0_803582.4375 130.0859_312179.15625_2219552.25 145.0168_52149.42578125_781484.375 149.0228_0_569484.3125
M315T48,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_208] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T48[315.0789,48.41][315.0789,48.41]",315.0789,48.4137666,237076350,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9997761241672548,0.9997761241672548,1,1,0,0.9959730275622654,17,0,0,0.000320556326992928,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_918] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T214[315.0788,214.04][315.0788,214.04]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_12157712_4206.22314453125 315.0787_173709600_80358.15625 316.0817_21384330_8906.7138671875
M315T48,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_208] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T48[315.0789,48.41][315.0789,48.41]",315.0789,48.4137666,237076350,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9997761241672548,0.9997761241672548,1,1,0,0.9959730275622654,17,0,0,0.000320556326992928,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_918] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T214[315.0788,214.04][315.0788,214.04]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_12157712_4206.22314453125 315.0787_173709600_80358.15625 316.0817_21384330_8906.7138671875
