ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M147T42,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_181] FTMS + c ESI d Full ms2 147.1123@hcd33.33 [50.0000-170.0000] M147T42[147.1123,42.35][147.1123,42.35]",147.1123,42.3455118,26716140,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,147.1127764201,3.2384790394823626,0,Ms2,0.9020986142049916,0.9059413839929692,0.8,0.45714285714285713,0,0.9020986142049917,2,18.49104869465722,137.32883432732012,0.000383440369601078,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_185] FTMS + c ESI d Full ms2 130.0859@hcd33.33 [50.0000-150.0000] M130T43[130.0859,43.10][130.0859,43.10]: C00408",C00408,R00459,L-Lysine <=> L-Pipecolate,n/a,68.9820_575125.875_0 84.0805_6286006.5_925129.25 84.9595_10359076_614332.5 86.9924_803582.4375_0 130.0859_2219552.25_312179.15625 145.0168_781484.375_52149.42578125 149.0228_569484.3125_0
M130T43,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_185] FTMS + c ESI d Full ms2 130.0859@hcd33.33 [50.0000-150.0000] M130T43[130.0859,43.10][130.0859,43.10]",130.0859,43.0951266,2308933,C00408,129.079,C6H11NO2,L-Pipecolate,[M+H]+,130.0862764201,2.8936272109177206,0,Ms2,0.9059413839929692,0.9020986142049916,0.8,0.45714285714285713,0,0.9020986142049917,2,18.506890862442244,117.7669590130348,0.000380864877437114,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_181] FTMS + c ESI d Full ms2 147.1123@hcd33.33 [50.0000-170.0000] M147T42[147.1123,42.35][147.1123,42.35]: C00047",C00047,R00459,L-Lysine <=> L-Pipecolate,n/a,68.9820_0_575125.875 84.0805_925129.25_6286006.5 84.9595_614332.5_10359076 86.9924_0_803582.4375 130.0859_312179.15625_2219552.25 145.0168_52149.42578125_781484.375 149.0228_0_569484.3125
M315T48,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_208] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T48[315.0789,48.41][315.0789,48.41]",315.0789,48.4137666,237076350,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9997761241672548,0.9997761241672548,1,1,0,0.9959730275622654,17,20.88015011956228,174.86892352437312,0.000320556326992928,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_918] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T214[315.0788,214.04][315.0788,214.04]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_12157712_4206.22314453125 315.0787_173709600_80358.15625 316.0817_21384330_8906.7138671875
M258T51,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_221] FTMS + c ESI d Full ms2 258.1091@hcd33.33 [50.0000-285.0000] M258T51[258.1091,51.19][258.1091,51.19]",258.1091,51.18801,5188827.5,C00670,258.1106,C8H21NO6P,sn-Glycero-3-phosphocholine,[M]+,258.1100514201,3.686116064741892,0,Ms2,0.9431186267340786,0.9858127229135996,0.125,0.08333333333333333,0,0.9431186267340785,2,21.37534480664756,143.53692025652632,0.000578374762138545,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3890] FTMS + c ESI d Full ms2 104.1067@hcd33.33 [50.0000-125.0000] M104T909[104.1067,909.12][104.1067,909.12]: C00114",C00114,R01030,sn-Glycero-3-phosphocholine + H2O <=> Choline + sn-Glycerol 3-phosphate,n/a,60.0808_0_414622.21875 86.0962_340927.59375_0 102.1275_0_474739.8125 104.1067_2584602_3698159 105.1099_137608.890625_221239.171875 124.9995_481027.1875_0 184.0726_268756.28125_0 258.1091_642081_0
M189T52,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_226] FTMS + c ESI d Full ms2 189.0862@hcd33.33 [50.0000-210.0000] M189T52[189.0862,52.46][189.0862,52.46]",189.0862,52.4611458,11716547,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,4.1061700960197,0,Ms2,0.9975130708744905,0.9992072339037584,1,0.8571428571428571,0,0.9927119520275545,7,20.955432616927887,148.1297545176862,0.000303240351933131,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_286] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T66[189.0863,66.02][189.0863,66.02]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_853417.9375_336018.46875 58.0652_279505.3125_115278.1875 102.0547_5151741_2121371.25 132.0652_311849.5_0 143.0810_500391.6875_130737.1640625 187.0707_433420.84375_213594.578125 189.0864_905938.1875_396397.78125
M182T53,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]",182.0805,52.53651,18446252,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,182.0811764201,3.7149508047631707,0,Ms2,0.999847922842997,0.9866154109752246,1,0.7272727272727273,0,0.9734099691738113,3,20.422922835113358,148.39108121662392,0.000318566052669203,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_287] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T66[182.0806,66.10][182.0806,66.10]: C00811",C00811,R00737,L-Tyrosine <=> 4-Coumarate + Ammonia,n/a,91.0540_906656.375_175642.8125 95.0489_354966.46875_60556.015625 105.0332_0_180221.953125 119.0488_1828499.25_348525.96875 123.0437_2781191.75_541542.25 136.0753_6077298.5_1172854.75 137.0788_562117.5_97002.78125 147.0435_1089553.625_217175.53125 149.0229_0_131106.1875 163.0385_0_79271.5 165.0541_2160602.5_436581.59375
M182T59,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_256] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T59[182.0807,59.22][182.0807,59.22]",182.0807,59.2150248,26306888,C02763,164.0473,C9H8O3,2-Hydroxy-3-phenylpropenoate,[M+NH4]+,182.08112542010002,2.3364370853973924,0,Ms2,0.9997591100141892,0.9986159949697285,1,0.875,0,0.9986159949697285,2,14.121504176758648,104.78254209460256,0.000291562137793923,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]: C00166",C00166,R01378,Phenylpyruvate <=> 2-Hydroxy-3-phenylpropenoate,n/a,91.0540_1534721.625_906656.375 95.0488_0_354966.46875 119.0488_2683664.5_1828499.25 123.0437_4105708_2781191.75 136.0753_8972427_6077298.5 137.0787_787027.4375_562117.5 147.0435_1650891.5_1089553.625 165.0541_3332178_2160602.5
M165T63,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 165.0541@hcd33.33 [50.0000-190.0000] M165T63[165.0541,62.70][165.0541,62.70]",165.0541,62.697894000000005,3409923.8,C03964,182.0579,C9H10O4,(R)-3-(4-Hydroxyphenyl)lactate,[M+H-H2O]+,165.0546114201,3.098499825190285,0,Ms2,0.6645581996402107,0.6742386257989215,0.25,0.16666666666666666,0,0.6645581996402108,2,10.729772529843718,70.09486434887431,0.000590004635456633,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_241] FTMS + c ESI d Full ms2 165.0540@hcd33.33 [50.0000-190.0000] M165T56[165.0540,55.84][165.0540,55.84]: C00811",C00811,R08766,(R)-3-(4-Hydroxyphenyl)lactate <=> 4-Coumarate + H2O,n/a,57.0700_192609.609375_185116.34375 84.9594_61535.875_0 86.0962_698296.5_667952.9375 91.0540_0_194526.8125 95.0489_151194.296875_1004251.4375 105.0331_46999.17578125_0 108.0572_184302.78125_198332.171875 109.1008_59497.84375_0 110.0541_68975.03125_0 119.0488_120823.2890625_983184 123.0437_374480.25_2624437 124.0471_0_195374.59375 137.0594_84294.0625_0 147.0435_59690.6875_411416.25 163.0387_49648.9609375_0 164.1195_202975.546875_173944.8125 166.1164_73741.015625_0
M182T66,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_287] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T66[182.0806,66.10][182.0806,66.10]",182.0806,66.097524,4024000.2,C00811,164.0473,C9H8O3,4-Coumarate,[M+NH4]+,182.08112542010002,2.8856456976659604,0,Ms2,0.9866154109752246,0.999847922842997,1,0.7272727272727273,0,0.9866154109752245,2,13.833267588548576,91.36400135677279,0.000312440266605807,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_227] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T53[182.0805,52.54][182.0805,52.54]: C00082",C00082,R00737,L-Tyrosine <=> 4-Coumarate + Ammonia,n/a,91.0540_175642.8125_906656.375 95.0489_60556.015625_354966.46875 105.0332_180221.953125_0 119.0488_348525.96875_1828499.25 123.0437_541542.25_2781191.75 136.0753_1172854.75_6077298.5 137.0788_97002.78125_562117.5 147.0435_217175.53125_1089553.625 149.0229_131106.1875_0 163.0385_79271.5_0 165.0541_436581.59375_2160602.5
M235T72,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_313] FTMS + c ESI d Full ms2 235.0918@hcd33.33 [50.0000-260.0000] M235T72[235.0918,72.23][235.0918,72.23]",235.0918,72.231282,7993535,C21396,234.0852,C8H14N2O6,Ethylenediaminetriacetic acid,[M+H]+,235.09247642009998,2.877259436434018,0,Ms2,0.8464813791052033,0.9237826130271616,0.25,0.2222222222222222,0,0.8464813791052034,2,17.074609778971286,117.86157279708766,0.000434630917863432,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_260] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T60[177.0863,59.98][177.0863,59.98]: C21397",C21397,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_456538.96875_259151.65625 84.0441_0_80074.8125 84.9595_0_53549.80078125 86.0598_129614.4296875_0 102.0547_2134037.5_1040730.625 113.0081_0_59260.93359375 114.0545_139093.21875_0 131.0811_0_64157.41015625 132.0651_762947.8125_0 149.0228_0_409576.25 160.0600_734480.375_0 177.0864_0_107172.6953125 189.0863_342838.3125_0 217.0812_267251.96875_0 235.0916_728082.375_0
